TransactionId,CustomerId,TransactionDate,Amount,Currency,Status
TXN108914,CUST01014,2025-01-05,16689.18,AUD,COMPLETE
TXN108915,CUST01015,2025-01-06,16691.05,USD,COMPLETE
TXN108916,CUST01016,2025-01-07,16692.92,AUD,COMPLETE
TXN108917,CUST01017,2025-01-08,16694.79,USD,COMPLETE
TXN108918,CUST01018,2025-01-09,16696.66,AUD,COMPLETE
TXN108919,CUST01019,2025-01-10,16698.53,USD,COMPLETE
TXN108920,CUST01020,2025-01-11,16700.4,AUD,COMPLETE
TXN108921,CUST01021,2025-01-12,16702.27,USD,COMPLETE
TXN108922,CUST01022,2025-01-13,16704.14,AUD,COMPLETE
TXN108923,CUST01023,2025-01-14,16706.01,USD,COMPLETE
TXN108924,CUST01024,2025-01-15,16707.88,AUD,COMPLETE
TXN108925,CUST01025,2025-01-16,16709.75,USD,COMPLETE
TXN108926,CUST01026,2025-01-17,16711.62,AUD,COMPLETE
TXN108927,CUST01027,2025-01-18,16713.49,USD,COMPLETE
TXN108928,CUST01028,2025-01-19,16715.36,AUD,COMPLETE
TXN108929,CUST01029,2025-01-20,16717.23,USD,COMPLETE
TXN108930,CUST01030,2025-01-21,16719.1,AUD,COMPLETE
TXN108931,CUST01031,2025-01-22,16720.97,USD,COMPLETE
TXN108932,CUST01032,2025-01-23,16722.84,AUD,COMPLETE
TXN108933,CUST01033,2025-01-24,16724.71,USD,COMPLETE
TXN108934,CUST01034,2025-01-25,16726.58,AUD,COMPLETE
TXN108935,CUST01035,2025-01-26,16728.45,USD,COMPLETE
TXN108936,CUST01036,2025-01-27,16730.32,AUD,COMPLETE
TXN108937,CUST01037,2025-01-28,16732.19,USD,COMPLETE
TXN108938,CUST01038,2025-01-29,16734.06,AUD,COMPLETE
TXN108939,CUST01039,2025-01-30,16735.93,USD,COMPLETE
TXN108940,CUST01040,2025-01-31,16737.8,AUD,COMPLETE
TXN108941,CUST01041,2025-02-01,16739.67,USD,COMPLETE
TXN108942,CUST01042,2025-02-02,16741.54,AUD,COMPLETE
TXN108943,CUST01043,2025-02-03,16743.41,USD,COMPLETE
TXN108944,CUST01044,2025-02-04,16745.28,AUD,COMPLETE
TXN108945,CUST01045,2025-02-05,16747.15,USD,COMPLETE
TXN108946,CUST01046,2025-02-06,16749.02,AUD,COMPLETE
TXN108947,CUST01047,2025-02-07,16750.89,USD,COMPLETE
TXN108948,CUST01048,2025-02-08,16752.76,AUD,COMPLETE
TXN108949,CUST01049,2025-02-09,16754.63,USD,COMPLETE
TXN108950,CUST01000,2025-02-10,16756.5,AUD,COMPLETE
TXN108951,CUST01001,2025-02-11,16758.37,USD,COMPLETE
TXN108952,CUST01002,2025-02-12,16760.24,AUD,COMPLETE
TXN108953,CUST01003,2025-02-13,16762.11,USD,COMPLETE
TXN108954,CUST01004,2025-02-14,16763.98,AUD,COMPLETE
TXN108955,CUST01005,2025-02-15,16765.85,USD,COMPLETE
TXN108956,CUST01006,2025-02-16,16767.72,AUD,COMPLETE
TXN108957,CUST01007,2025-02-17,16769.59,USD,COMPLETE
TXN108958,CUST01008,2025-02-18,16771.46,AUD,COMPLETE
TXN108959,CUST01009,2025-02-19,16773.33,USD,COMPLETE
TXN108960,CUST01010,2025-02-20,16775.2,AUD,COMPLETE
TXN108961,CUST01011,2025-02-21,16777.07,USD,COMPLETE
TXN108962,CUST01012,2025-02-22,16778.94,AUD,COMPLETE
TXN108963,CUST01013,2025-02-23,16780.81,USD,COMPLETE
TXN108964,CUST01014,2025-02-24,16782.68,AUD,COMPLETE
TXN108965,CUST01015,2025-02-25,16784.55,USD,COMPLETE
TXN108966,CUST01016,2025-02-26,16786.42,AUD,COMPLETE
TXN108967,CUST01017,2025-02-27,16788.29,USD,COMPLETE
TXN108968,CUST01018,2025-02-28,16790.16,AUD,COMPLETE
TXN108969,CUST01019,2025-03-01,16792.03,USD,COMPLETE
TXN108970,CUST01020,2025-03-02,16793.9,AUD,COMPLETE
TXN108971,CUST01021,2025-03-03,16795.77,USD,COMPLETE
TXN108972,CUST01022,2025-03-04,16797.64,AUD,COMPLETE
TXN108973,CUST01023,2025-03-05,16799.51,USD,COMPLETE
TXN108974,CUST01024,2025-03-06,16801.38,AUD,COMPLETE
TXN108975,CUST01025,2025-03-07,16803.25,USD,COMPLETE
TXN108976,CUST01026,2025-03-08,16805.12,AUD,COMPLETE
TXN108977,CUST01027,2025-03-09,16806.99,USD,COMPLETE
TXN108978,CUST01028,2025-03-10,16808.86,AUD,COMPLETE
TXN108979,CUST01029,2025-03-11,16810.73,USD,COMPLETE
TXN108980,CUST01030,2025-03-12,16812.6,AUD,COMPLETE
TXN108981,CUST01031,2025-03-13,16814.47,USD,COMPLETE
TXN108982,CUST01032,2025-03-14,16816.34,AUD,COMPLETE
TXN108983,CUST01033,2025-03-15,16818.21,USD,COMPLETE
TXN108984,CUST01034,2025-03-16,16820.08,AUD,COMPLETE
TXN108985,CUST01035,2025-03-17,16821.95,USD,COMPLETE
TXN108986,CUST01036,2025-03-18,16823.82,AUD,COMPLETE
TXN108987,CUST01037,2025-03-19,16825.69,USD,COMPLETE
TXN108988,CUST01038,2025-03-20,16827.56,AUD,COMPLETE
TXN108989,CUST01039,2025-03-21,16829.43,USD,COMPLETE
TXN108990,CUST01040,2025-03-22,16831.3,AUD,COMPLETE
TXN108991,CUST01041,2025-03-23,16833.17,USD,COMPLETE
TXN108992,CUST01042,2025-03-24,16835.04,AUD,COMPLETE
TXN108993,CUST01043,2025-03-25,16836.91,USD,COMPLETE
TXN108994,CUST01044,2025-03-26,16838.78,AUD,COMPLETE
TXN108995,CUST01045,2025-03-27,16840.65,USD,COMPLETE
TXN108996,CUST01046,2025-03-28,16842.52,AUD,COMPLETE
TXN108997,CUST01047,2025-03-29,16844.39,USD,COMPLETE
TXN108998,CUST01048,2025-03-30,16846.26,AUD,COMPLETE
TXN108999,CUST01049,2025-03-31,16848.13,USD,COMPLETE
TXN109000,CUST01000,2025-01-01,16850.0,AUD,COMPLETE
TXN109001,CUST01001,2025-01-02,16851.87,USD,COMPLETE
TXN109002,CUST01002,2025-01-03,16853.74,AUD,COMPLETE
TXN109003,CUST01003,2025-01-04,16855.61,USD,COMPLETE
TXN109004,CUST01004,2025-01-05,16857.48,AUD,COMPLETE
TXN109005,CUST01005,2025-01-06,16859.35,USD,COMPLETE
TXN109006,CUST01006,2025-01-07,16861.22,AUD,COMPLETE
TXN109007,CUST01007,2025-01-08,16863.09,USD,COMPLETE
TXN109008,CUST01008,2025-01-09,16864.96,AUD,COMPLETE
TXN109009,CUST01009,2025-01-10,16866.83,USD,COMPLETE
TXN109010,CUST01010,2025-01-11,16868.7,AUD,COMPLETE
TXN109011,CUST01011,2025-01-12,16870.57,USD,COMPLETE
TXN109012,CUST01012,2025-01-13,16872.44,AUD,COMPLETE
TXN109013,CUST01013,2025-01-14,16874.31,USD,COMPLETE
TXN109014,CUST01014,2025-01-15,16876.18,AUD,COMPLETE
TXN109015,CUST01015,2025-01-16,16878.05,USD,COMPLETE
TXN109016,CUST01016,2025-01-17,16879.92,AUD,COMPLETE
TXN109017,CUST01017,2025-01-18,16881.79,USD,COMPLETE
TXN109018,CUST01018,2025-01-19,16883.66,AUD,COMPLETE
TXN109019,CUST01019,2025-01-20,16885.53,USD,COMPLETE
TXN109020,CUST01020,2025-01-21,16887.4,AUD,COMPLETE
TXN109021,CUST01021,2025-01-22,16889.27,USD,COMPLETE
TXN109022,CUST01022,2025-01-23,16891.14,AUD,COMPLETE
TXN109023,CUST01023,2025-01-24,16893.01,USD,COMPLETE
TXN109024,CUST01024,2025-01-25,16894.88,AUD,COMPLETE
TXN109025,CUST01025,2025-01-26,16896.75,USD,COMPLETE
TXN109026,CUST01026,2025-01-27,16898.62,AUD,COMPLETE
TXN109027,CUST01027,2025-01-28,16900.49,USD,COMPLETE
TXN109028,CUST01028,2025-01-29,16902.36,AUD,COMPLETE
TXN109029,CUST01029,2025-01-30,16904.23,USD,COMPLETE
TXN109030,CUST01030,2025-01-31,16906.1,AUD,COMPLETE
TXN109031,CUST01031,2025-02-01,16907.97,USD,COMPLETE
TXN109032,CUST01032,2025-02-02,16909.84,AUD,COMPLETE
TXN109033,CUST01033,2025-02-03,16911.71,USD,COMPLETE
TXN109034,CUST01034,2025-02-04,16913.58,AUD,COMPLETE
TXN109035,CUST01035,2025-02-05,16915.45,USD,COMPLETE
TXN109036,CUST01036,2025-02-06,16917.32,AUD,COMPLETE
TXN109037,CUST01037,2025-02-07,16919.19,USD,COMPLETE
TXN109038,CUST01038,2025-02-08,16921.06,AUD,COMPLETE
TXN109039,CUST01039,2025-02-09,16922.93,USD,COMPLETE
TXN109040,CUST01040,2025-02-10,16924.8,AUD,COMPLETE
TXN109041,CUST01041,2025-02-11,16926.67,USD,COMPLETE
TXN109042,CUST01042,2025-02-12,16928.54,AUD,COMPLETE
TXN109043,CUST01043,2025-02-13,16930.41,USD,COMPLETE
TXN109044,CUST01044,2025-02-14,16932.28,AUD,COMPLETE
TXN109045,CUST01045,2025-02-15,16934.15,USD,COMPLETE
TXN109046,CUST01046,2025-02-16,16936.02,AUD,COMPLETE
TXN109047,CUST01047,2025-02-17,16937.89,USD,COMPLETE
TXN109048,CUST01048,2025-02-18,16939.76,AUD,COMPLETE
TXN109049,CUST01049,2025-02-19,16941.63,USD,COMPLETE
TXN109050,CUST01000,2025-02-20,16943.5,AUD,COMPLETE
TXN109051,CUST01001,2025-02-21,16945.37,USD,COMPLETE
TXN109052,CUST01002,2025-02-22,16947.24,AUD,COMPLETE
TXN109053,CUST01003,2025-02-23,16949.11,USD,COMPLETE
TXN109054,CUST01004,2025-02-24,16950.98,AUD,COMPLETE
TXN109055,CUST01005,2025-02-25,16952.85,USD,COMPLETE
TXN109056,CUST01006,2025-02-26,16954.72,AUD,COMPLETE
TXN109057,CUST01007,2025-02-27,16956.59,USD,COMPLETE
TXN109058,CUST01008,2025-02-28,16958.46,AUD,COMPLETE
TXN109059,CUST01009,2025-03-01,16960.33,USD,COMPLETE
TXN109060,CUST01010,2025-03-02,16962.2,AUD,COMPLETE
TXN109061,CUST01011,2025-03-03,16964.07,USD,COMPLETE
TXN109062,CUST01012,2025-03-04,16965.94,AUD,COMPLETE
TXN109063,CUST01013,2025-03-05,16967.81,USD,COMPLETE
TXN109064,CUST01014,2025-03-06,16969.68,AUD,COMPLETE
TXN109065,CUST01015,2025-03-07,16971.55,USD,COMPLETE
TXN109066,CUST01016,2025-03-08,16973.42,AUD,COMPLETE
TXN109067,CUST01017,2025-03-09,16975.29,USD,COMPLETE
TXN109068,CUST01018,2025-03-10,16977.16,AUD,COMPLETE
TXN109069,CUST01019,2025-03-11,16979.03,USD,COMPLETE
TXN109070,CUST01020,2025-03-12,16980.9,AUD,COMPLETE
TXN109071,CUST01021,2025-03-13,16982.77,USD,COMPLETE
TXN109072,CUST01022,2025-03-14,16984.64,AUD,COMPLETE
TXN109073,CUST01023,2025-03-15,16986.51,USD,COMPLETE
TXN109074,CUST01024,2025-03-16,16988.38,AUD,COMPLETE
TXN109075,CUST01025,2025-03-17,16990.25,USD,COMPLETE
TXN109076,CUST01026,2025-03-18,16992.12,AUD,COMPLETE
TXN109077,CUST01027,2025-03-19,16993.99,USD,COMPLETE
TXN109078,CUST01028,2025-03-20,16995.86,AUD,COMPLETE
TXN109079,CUST01029,2025-03-21,16997.73,USD,COMPLETE
TXN109080,CUST01030,2025-03-22,16999.6,AUD,COMPLETE
TXN109081,CUST01031,2025-03-23,17001.47,USD,COMPLETE
TXN109082,CUST01032,2025-03-24,17003.34,AUD,COMPLETE
TXN109083,CUST01033,2025-03-25,17005.21,USD,COMPLETE
TXN109084,CUST01034,2025-03-26,17007.08,AUD,COMPLETE
TXN109085,CUST01035,2025-03-27,17008.95,USD,COMPLETE
TXN109086,CUST01036,2025-03-28,17010.82,AUD,COMPLETE
TXN109087,CUST01037,2025-03-29,17012.69,USD,COMPLETE
TXN109088,CUST01038,2025-03-30,17014.56,AUD,COMPLETE
TXN109089,CUST01039,2025-03-31,17016.43,USD,COMPLETE
TXN109090,CUST01040,2025-01-01,17018.3,AUD,COMPLETE
TXN109091,CUST01041,2025-01-02,17020.17,USD,COMPLETE
TXN109092,CUST01042,2025-01-03,17022.04,AUD,COMPLETE
TXN109093,CUST01043,2025-01-04,17023.91,USD,COMPLETE
TXN109094,CUST01044,2025-01-05,17025.78,AUD,COMPLETE
TXN109095,CUST01045,2025-01-06,17027.65,USD,COMPLETE
TXN109096,CUST01046,2025-01-07,17029.52,AUD,COMPLETE
TXN109097,CUST01047,2025-01-08,17031.39,USD,COMPLETE
TXN109098,CUST01048,2025-01-09,17033.26,AUD,COMPLETE
TXN109099,CUST01049,2025-01-10,17035.13,USD,COMPLETE
TXN109100,CUST01000,2025-01-11,17037.0,AUD,COMPLETE
TXN109101,CUST01001,2025-01-12,17038.87,USD,COMPLETE
TXN109102,CUST01002,2025-01-13,17040.74,AUD,COMPLETE
TXN109103,CUST01003,2025-01-14,17042.61,USD,COMPLETE
TXN109104,CUST01004,2025-01-15,17044.48,AUD,COMPLETE
TXN109105,CUST01005,2025-01-16,17046.35,USD,COMPLETE
TXN109106,CUST01006,2025-01-17,17048.22,AUD,COMPLETE
TXN109107,CUST01007,2025-01-18,17050.09,USD,COMPLETE
TXN109108,CUST01008,2025-01-19,17051.96,AUD,COMPLETE
TXN109109,CUST01009,2025-01-20,17053.83,USD,COMPLETE
TXN109110,CUST01010,2025-01-21,17055.7,AUD,COMPLETE
TXN109111,CUST01011,2025-01-22,17057.57,USD,COMPLETE
TXN109112,CUST01012,2025-01-23,17059.44,AUD,COMPLETE
TXN109113,CUST01013,2025-01-24,17061.31,USD,COMPLETE
TXN109114,CUST01014,2025-01-25,17063.18,AUD,COMPLETE
TXN109115,CUST01015,2025-01-26,17065.05,USD,COMPLETE
TXN109116,CUST01016,2025-01-27,17066.92,AUD,COMPLETE
TXN109117,CUST01017,2025-01-28,17068.79,USD,COMPLETE
TXN109118,CUST01018,2025-01-29,17070.66,AUD,COMPLETE
TXN109119,CUST01019,2025-01-30,17072.53,USD,COMPLETE
TXN109120,CUST01020,2025-01-31,17074.4,AUD,COMPLETE
TXN109121,CUST01021,2025-02-01,17076.27,USD,COMPLETE
TXN109122,CUST01022,2025-02-02,17078.14,AUD,COMPLETE
TXN109123,CUST01023,2025-02-03,17080.01,USD,COMPLETE
TXN109124,CUST01024,2025-02-04,17081.88,AUD,COMPLETE
TXN109125,CUST01025,2025-02-05,17083.75,USD,COMPLETE
TXN109126,CUST01026,2025-02-06,17085.62,AUD,COMPLETE
TXN109127,CUST01027,2025-02-07,17087.49,USD,COMPLETE
TXN109128,CUST01028,2025-02-08,17089.36,AUD,COMPLETE
TXN109129,CUST01029,2025-02-09,17091.23,USD,COMPLETE
TXN109130,CUST01030,2025-02-10,17093.1,AUD,COMPLETE
TXN109131,CUST01031,2025-02-11,17094.97,USD,COMPLETE
TXN109132,CUST01032,2025-02-12,17096.84,AUD,COMPLETE
TXN109133,CUST01033,2025-02-13,17098.71,USD,COMPLETE
TXN109134,CUST01034,2025-02-14,17100.58,AUD,COMPLETE
TXN109135,CUST01035,2025-02-15,17102.45,USD,COMPLETE
TXN109136,CUST01036,2025-02-16,17104.32,AUD,COMPLETE
TXN109137,CUST01037,2025-02-17,17106.19,USD,COMPLETE
TXN109138,CUST01038,2025-02-18,17108.06,AUD,COMPLETE
TXN109139,CUST01039,2025-02-19,17109.93,USD,COMPLETE
TXN109140,CUST01040,2025-02-20,17111.8,AUD,COMPLETE
TXN109141,CUST01041,2025-02-21,17113.67,USD,COMPLETE
TXN109142,CUST01042,2025-02-22,17115.54,AUD,COMPLETE
TXN109143,CUST01043,2025-02-23,17117.41,USD,COMPLETE
TXN109144,CUST01044,2025-02-24,17119.28,AUD,COMPLETE
TXN109145,CUST01045,2025-02-25,17121.15,USD,COMPLETE
TXN109146,CUST01046,2025-02-26,17123.02,AUD,COMPLETE
TXN109147,CUST01047,2025-02-27,17124.89,USD,COMPLETE
TXN109148,CUST01048,2025-02-28,17126.76,AUD,COMPLETE
TXN109149,CUST01049,2025-03-01,17128.63,USD,COMPLETE
TXN109150,CUST01000,2025-03-02,17130.5,AUD,COMPLETE
TXN109151,CUST01001,2025-03-03,17132.37,USD,COMPLETE
TXN109152,CUST01002,2025-03-04,17134.24,AUD,COMPLETE
TXN109153,CUST01003,2025-03-05,17136.11,USD,COMPLETE
TXN109154,CUST01004,2025-03-06,17137.98,AUD,COMPLETE
TXN109155,CUST01005,2025-03-07,17139.85,USD,COMPLETE
TXN109156,CUST01006,2025-03-08,17141.72,AUD,COMPLETE
TXN109157,CUST01007,2025-03-09,17143.59,USD,COMPLETE
TXN109158,CUST01008,2025-03-10,17145.46,AUD,COMPLETE
TXN109159,CUST01009,2025-03-11,17147.33,USD,COMPLETE
TXN109160,CUST01010,2025-03-12,17149.2,AUD,COMPLETE
TXN109161,CUST01011,2025-03-13,17151.07,USD,COMPLETE
TXN109162,CUST01012,2025-03-14,17152.94,AUD,COMPLETE
TXN109163,CUST01013,2025-03-15,17154.81,USD,COMPLETE
TXN109164,CUST01014,2025-03-16,17156.68,AUD,COMPLETE
TXN109165,CUST01015,2025-03-17,17158.55,USD,COMPLETE
TXN109166,CUST01016,2025-03-18,17160.42,AUD,COMPLETE
TXN109167,CUST01017,2025-03-19,17162.29,USD,COMPLETE
TXN109168,CUST01018,2025-03-20,17164.16,AUD,COMPLETE
TXN109169,CUST01019,2025-03-21,17166.03,USD,COMPLETE
TXN109170,CUST01020,2025-03-22,17167.9,AUD,COMPLETE
TXN109171,CUST01021,2025-03-23,17169.77,USD,COMPLETE
TXN109172,CUST01022,2025-03-24,17171.64,AUD,COMPLETE
TXN109173,CUST01023,2025-03-25,17173.51,USD,COMPLETE
TXN109174,CUST01024,2025-03-26,17175.38,AUD,COMPLETE
TXN109175,CUST01025,2025-03-27,17177.25,USD,COMPLETE
TXN109176,CUST01026,2025-03-28,17179.12,AUD,COMPLETE
TXN109177,CUST01027,2025-03-29,17180.99,USD,COMPLETE
TXN109178,CUST01028,2025-03-30,17182.86,AUD,COMPLETE
TXN109179,CUST01029,2025-03-31,17184.73,USD,COMPLETE
TXN109180,CUST01030,2025-01-01,17186.6,AUD,COMPLETE
TXN109181,CUST01031,2025-01-02,17188.47,USD,COMPLETE
TXN109182,CUST01032,2025-01-03,17190.34,AUD,COMPLETE
TXN109183,CUST01033,2025-01-04,17192.21,USD,COMPLETE
TXN109184,CUST01034,2025-01-05,17194.08,AUD,COMPLETE
TXN109185,CUST01035,2025-01-06,17195.95,USD,COMPLETE
TXN109186,CUST01036,2025-01-07,17197.82,AUD,COMPLETE
TXN109187,CUST01037,2025-01-08,17199.69,USD,COMPLETE
TXN109188,CUST01038,2025-01-09,17201.56,AUD,COMPLETE
TXN109189,CUST01039,2025-01-10,17203.43,USD,COMPLETE
TXN109190,CUST01040,2025-01-11,17205.3,AUD,COMPLETE
TXN109191,CUST01041,2025-01-12,17207.17,USD,COMPLETE
TXN109192,CUST01042,2025-01-13,17209.04,AUD,COMPLETE
TXN109193,CUST01043,2025-01-14,17210.91,USD,COMPLETE
TXN109194,CUST01044,2025-01-15,17212.78,AUD,COMPLETE
TXN109195,CUST01045,2025-01-16,17214.65,USD,COMPLETE
TXN109196,CUST01046,2025-01-17,17216.52,AUD,COMPLETE
TXN109197,CUST01047,2025-01-18,17218.39,USD,COMPLETE
TXN109198,CUST01048,2025-01-19,17220.26,AUD,COMPLETE
TXN109199,CUST01049,2025-01-20,17222.13,USD,COMPLETE
TXN109200,CUST01000,2025-01-21,17224.0,AUD,COMPLETE
TXN109201,CUST01001,2025-01-22,17225.87,USD,COMPLETE
TXN109202,CUST01002,2025-01-23,17227.74,AUD,COMPLETE
TXN109203,CUST01003,2025-01-24,17229.61,USD,COMPLETE
TXN109204,CUST01004,2025-01-25,17231.48,AUD,COMPLETE
TXN109205,CUST01005,2025-01-26,17233.35,USD,COMPLETE
TXN109206,CUST01006,2025-01-27,17235.22,AUD,COMPLETE
TXN109207,CUST01007,2025-01-28,17237.09,USD,COMPLETE
TXN109208,CUST01008,2025-01-29,17238.96,AUD,COMPLETE
TXN109209,CUST01009,2025-01-30,17240.83,USD,COMPLETE
TXN109210,CUST01010,2025-01-31,17242.7,AUD,COMPLETE
TXN109211,CUST01011,2025-02-01,17244.57,USD,COMPLETE
TXN109212,CUST01012,2025-02-02,17246.44,AUD,COMPLETE
TXN109213,CUST01013,2025-02-03,17248.31,USD,COMPLETE
TXN109214,CUST01014,2025-02-04,17250.18,AUD,COMPLETE
TXN109215,CUST01015,2025-02-05,17252.05,USD,COMPLETE
TXN109216,CUST01016,2025-02-06,17253.92,AUD,COMPLETE
TXN109217,CUST01017,2025-02-07,17255.79,USD,COMPLETE
TXN109218,CUST01018,2025-02-08,17257.66,AUD,COMPLETE
TXN109219,CUST01019,2025-02-09,17259.53,USD,COMPLETE
TXN109220,CUST01020,2025-02-10,17261.4,AUD,COMPLETE
TXN109221,CUST01021,2025-02-11,17263.27,USD,COMPLETE
TXN109222,CUST01022,2025-02-12,17265.14,AUD,COMPLETE
TXN109223,CUST01023,2025-02-13,17267.01,USD,COMPLETE
TXN109224,CUST01024,2025-02-14,17268.88,AUD,COMPLETE
TXN109225,CUST01025,2025-02-15,17270.75,USD,COMPLETE
TXN109226,CUST01026,2025-02-16,17272.62,AUD,COMPLETE
TXN109227,CUST01027,2025-02-17,17274.49,USD,COMPLETE
TXN109228,CUST01028,2025-02-18,17276.36,AUD,COMPLETE
TXN109229,CUST01029,2025-02-19,17278.23,USD,COMPLETE
TXN109230,CUST01030,2025-02-20,17280.1,AUD,COMPLETE
TXN109231,CUST01031,2025-02-21,17281.97,USD,COMPLETE
TXN109232,CUST01032,2025-02-22,17283.84,AUD,COMPLETE
TXN109233,CUST01033,2025-02-23,17285.71,USD,COMPLETE
TXN109234,CUST01034,2025-02-24,17287.58,AUD,COMPLETE
TXN109235,CUST01035,2025-02-25,17289.45,USD,COMPLETE
TXN109236,CUST01036,2025-02-26,17291.32,AUD,COMPLETE
TXN109237,CUST01037,2025-02-27,17293.19,USD,COMPLETE
TXN109238,CUST01038,2025-02-28,17295.06,AUD,COMPLETE
TXN109239,CUST01039,2025-03-01,17296.93,USD,COMPLETE
TXN109240,CUST01040,2025-03-02,17298.8,AUD,COMPLETE
TXN109241,CUST01041,2025-03-03,17300.67,USD,COMPLETE
TXN109242,CUST01042,2025-03-04,17302.54,AUD,COMPLETE
TXN109243,CUST01043,2025-03-05,17304.41,USD,COMPLETE
TXN109244,CUST01044,2025-03-06,17306.28,AUD,COMPLETE
TXN109245,CUST01045,2025-03-07,17308.15,USD,COMPLETE
TXN109246,CUST01046,2025-03-08,17310.02,AUD,COMPLETE
TXN109247,CUST01047,2025-03-09,17311.89,USD,COMPLETE
TXN109248,CUST01048,2025-03-10,17313.76,AUD,COMPLETE
TXN109249,CUST01049,2025-03-11,17315.63,USD,COMPLETE
TXN109250,CUST01000,2025-03-12,17317.5,AUD,COMPLETE
TXN109251,CUST01001,2025-03-13,17319.37,USD,COMPLETE
TXN109252,CUST01002,2025-03-14,17321.24,AUD,COMPLETE
TXN109253,CUST01003,2025-03-15,17323.11,USD,COMPLETE
TXN109254,CUST01004,2025-03-16,17324.98,AUD,COMPLETE
TXN109255,CUST01005,2025-03-17,17326.85,USD,COMPLETE
TXN109256,CUST01006,2025-03-18,17328.72,AUD,COMPLETE
TXN109257,CUST01007,2025-03-19,17330.59,USD,COMPLETE
TXN109258,CUST01008,2025-03-20,17332.46,AUD,COMPLETE
TXN109259,CUST01009,2025-03-21,17334.33,USD,COMPLETE
TXN109260,CUST01010,2025-03-22,17336.2,AUD,COMPLETE
TXN109261,CUST01011,2025-03-23,17338.07,USD,COMPLETE
TXN109262,CUST01012,2025-03-24,17339.94,AUD,COMPLETE
TXN109263,CUST01013,2025-03-25,17341.81,USD,COMPLETE
TXN109264,CUST01014,2025-03-26,17343.68,AUD,COMPLETE
TXN109265,CUST01015,2025-03-27,17345.55,USD,COMPLETE
TXN109266,CUST01016,2025-03-28,17347.42,AUD,COMPLETE
TXN109267,CUST01017,2025-03-29,17349.29,USD,COMPLETE
TXN109268,CUST01018,2025-03-30,17351.16,AUD,COMPLETE
TXN109269,CUST01019,2025-03-31,17353.03,USD,COMPLETE
TXN109270,CUST01020,2025-01-01,17354.9,AUD,COMPLETE
TXN109271,CUST01021,2025-01-02,17356.77,USD,COMPLETE
TXN109272,CUST01022,2025-01-03,17358.64,AUD,COMPLETE
TXN109273,CUST01023,2025-01-04,17360.51,USD,COMPLETE
TXN109274,CUST01024,2025-01-05,17362.38,AUD,COMPLETE
TXN109275,CUST01025,2025-01-06,17364.25,USD,COMPLETE
TXN109276,CUST01026,2025-01-07,17366.12,AUD,COMPLETE
TXN109277,CUST01027,2025-01-08,17367.99,USD,COMPLETE
TXN109278,CUST01028,2025-01-09,17369.86,AUD,COMPLETE
TXN109279,CUST01029,2025-01-10,17371.73,USD,COMPLETE
TXN109280,CUST01030,2025-01-11,17373.6,AUD,COMPLETE
TXN109281,CUST01031,2025-01-12,17375.47,USD,COMPLETE
TXN109282,CUST01032,2025-01-13,17377.34,AUD,COMPLETE
TXN109283,CUST01033,2025-01-14,17379.21,USD,COMPLETE
TXN109284,CUST01034,2025-01-15,17381.08,AUD,COMPLETE
TXN109285,CUST01035,2025-01-16,17382.95,USD,COMPLETE
TXN109286,CUST01036,2025-01-17,17384.82,AUD,COMPLETE
TXN109287,CUST01037,2025-01-18,17386.69,USD,COMPLETE
TXN109288,CUST01038,2025-01-19,17388.56,AUD,COMPLETE
TXN109289,CUST01039,2025-01-20,17390.43,USD,COMPLETE
TXN109290,CUST01040,2025-01-21,17392.3,AUD,COMPLETE
TXN109291,CUST01041,2025-01-22,17394.17,USD,COMPLETE
TXN109292,CUST01042,2025-01-23,17396.04,AUD,COMPLETE
TXN109293,CUST01043,2025-01-24,17397.91,USD,COMPLETE
TXN109294,CUST01044,2025-01-25,17399.78,AUD,COMPLETE
TXN109295,CUST01045,2025-01-26,17401.65,USD,COMPLETE
TXN109296,CUST01046,2025-01-27,17403.52,AUD,COMPLETE
TXN109297,CUST01047,2025-01-28,17405.39,USD,COMPLETE
TXN109298,CUST01048,2025-01-29,17407.26,AUD,COMPLETE
TXN109299,CUST01049,2025-01-30,17409.13,USD,COMPLETE
TXN109300,CUST01000,2025-01-31,17411.0,AUD,COMPLETE
TXN109301,CUST01001,2025-02-01,17412.87,USD,COMPLETE
TXN109302,CUST01002,2025-02-02,17414.74,AUD,COMPLETE
TXN109303,CUST01003,2025-02-03,17416.61,USD,COMPLETE
TXN109304,CUST01004,2025-02-04,17418.48,AUD,COMPLETE
TXN109305,CUST01005,2025-02-05,17420.35,USD,COMPLETE
TXN109306,CUST01006,2025-02-06,17422.22,AUD,COMPLETE
TXN109307,CUST01007,2025-02-07,17424.09,USD,COMPLETE
TXN109308,CUST01008,2025-02-08,17425.96,AUD,COMPLETE
TXN109309,CUST01009,2025-02-09,17427.83,USD,COMPLETE
TXN109310,CUST01010,2025-02-10,17429.7,AUD,COMPLETE
TXN109311,CUST01011,2025-02-11,17431.57,USD,COMPLETE
TXN109312,CUST01012,2025-02-12,17433.44,AUD,COMPLETE
TXN109313,CUST01013,2025-02-13,17435.31,USD,COMPLETE
TXN109314,CUST01014,2025-02-14,17437.18,AUD,COMPLETE
TXN109315,CUST01015,2025-02-15,17439.05,USD,COMPLETE
TXN109316,CUST01016,2025-02-16,17440.92,AUD,COMPLETE
TXN109317,CUST01017,2025-02-17,17442.79,USD,COMPLETE
